rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
452,Kris Durham,SEA,WR,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,10.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,170,
453,Brody Eldridge,IND,TE,24,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,45.0,5.0,0.0,0.0,1.0,0,0.0,0.0,3.0,11.5,12.5,7.0,0.0,86,
454,Quinn Johnson,TEN,RB,25,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,137,
455,Jon Kitna,DAL,QB,39,3,0,6.0,10.0,87.0,1.0,2.0,3.0,-2.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,3.3,5.3,5.3,0.0,63,
456,J.P. Losman,MIA,QB,30,2,0,6.0,10.0,60.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,3.0,2.5,2.5,2.5,0.0,64,
457,Carlton Mitchell,CLE,WR,23,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,31.0,10.33,0.0,0.0,0.0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,169,
458,Niles Paul,WAS,WR,22,13,2,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,5.0,2.0,25.0,12.5,0.0,0.0,0.0,0,0.0,0.0,3.0,5.2,5.2,4.2,0.0,166,
459,Bilal Powell,NYJ,RB,23,2,0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.62,0.0,1.0,1.0,7.0,7.0,0.0,1.0,0.0,0,0.0,0.0,3.0,3.8,3.8,3.3,0.0,140,
460,Brian Robiskie,CLE,WR,24,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,25.0,8.33,0.0,0.0,0.0,0,0.0,0.0,3.0,5.5,5.5,4.0,0.0,176,
461,Matthew Slater,NWE,WR,26,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,46.0,46.0,0.0,1.0,1.0,0,0.0,0.0,3.0,3.6,4.6,3.1,0.0,175,
462,Kory Sperry,SDG,TE,26,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,32.0,32.0,0.0,0.0,0.0,0,0.0,0.0,3.0,4.2,4.2,3.7,0.0,82,
463,Sammie Stroughter,TAM,WR,25,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,52.0,13.0,0.0,1.0,1.0,0,0.0,0.0,3.0,7.2,8.2,5.2,0.0,167,
464,Manase Tonga,OAK,RB,27,11,3,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,4.0,3.0,18.0,6.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,138,
465,Tiquan Underwood,NWE,WR,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,30.0,10.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,171,
466,Lawrence Vickers,HOU,RB,28,14,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,29.0,7.25,0.0,0.0,0.0,0,0.0,0.0,3.0,6.9,6.9,4.9,0.0,139,
467,Bryan Walters,SDG,WR,24,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,9.0,0.0,0.0,0.0,0,0.0,0.0,3.0,5.7,5.7,4.2,0.0,172,
468,Ryan Whalen,CIN,WR,22,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,27.0,6.75,0.0,0.0,0.0,0,0.0,0.0,3.0,6.7,6.7,4.7,0.0,173,
469,Brock Bolen,JAX,RB,26,13,0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,5.0,2.0,6.0,3.0,0.0,0.0,0.0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,143,
470,Thomas Clayton,CLE,RB,27,3,0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,1.5,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,147,
471,Clyde Gates,MIA,WR,25,15,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,19.0,9.5,0.0,0.0,0.0,0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,177,
472,Garrett Graham,HOU,RB,25,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,24.0,24.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,141,
473,Alex Green,GNB,RB,23,4,0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,146,
474,Virgil Green,DEN,TE,23,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,8.0,0.0,0.0,0.0,0,0.0,0.0,2.0,5.4,5.4,3.9,0.0,87,
475,Roscoe Parrish,BUF,WR,29,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,16.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,180,
476,Justin Peelle,SFO,TE,32,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,19.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,88,
477,Cedric Peerman,CIN,RB,25,15,0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,148,
478,Chris Pressley,CIN,RB,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,19.0,6.33,0.0,0.0,0.0,0,0.0,0.0,2.0,4.9,4.9,3.4,0.0,144,
479,Mike Sellers,WAS,TE,36,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,15.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,90,
480,Chansi Stuckey,ARI,WR,28,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,39.0,9.75,0.0,1.0,1.0,0,0.0,0.0,2.0,5.9,6.9,3.9,0.0,179,
481,Brett Swain,SFO,WR,26,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,15.0,7.5,0.0,0.0,0.0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,181,
482,Brandon Tate,CIN,,24,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,0.0,0.0,2.0,2.0,4.0,2.0,0.0,178,
483,David Thomas,NOR,TE,28,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,16.0,3.2,0.0,0.0,0.0,0,0.0,0.0,2.0,6.6,6.6,4.1,0.0,89,
484,Josh Vaughan,CAR,RB,25,7,0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.4,2.4,2.4,0.0,142,
485,Eddie Williams,2TM,RB,24,6,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,145,
486,Anthony Allen,BAL,RB,23,5,0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,155,
487,Emmanuel Arceneaux,MIN,WR,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,186,
488,David Ausberry,OAK,TE,24,12,0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,92,
489,Allen Bradford,TAM,RB,23,1,0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,149,
490,Aaron Brown,DET,RB,26,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,152,
491,Mark Brunell,NYJ,QB,41,16,0,1.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,67,
492,Shaun Chapas,DAL,RB,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,153,
493,Mike Cox,ATL,RB,26,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,4.0,0.0,1.0,0.0,0,0.0,0.0,1.0,2.8,2.8,1.8,0.0,156,
494,Chase Daniel,NOR,QB,25,16,0,4.0,5.0,29.0,0.0,0.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,69,
495,Ryan D'Imperio,MIN,RB,24,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,3.5,0.0,0.0,0.0,0,0.0,0.0,1.0,2.7,2.7,1.7,0.0,157,
496,Armanti Edwards,CAR,WR,23,16,0,1.0,1.0,11.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,187,
497,Anthony Hill,IND,TE,26,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,93,
498,Shaun Hill,DET,QB,31,2,0,2.0,3.0,33.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,65,
499,Jeremy Horne,KAN,WR,25,9,0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,191,
500,Brian Hoyer,NWE,QB,26,3,0,1.0,1.0,22.0,0.0,0.0,4.0,-3.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,70,
501,Colin Kaepernick,SFO,QB,24,3,0,3.0,5.0,35.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,66,
502,Reggie Kelly,ATL,TE,34,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,95,
503,Stefan Logan,DET,WR,30,16,1,0.0,0.0,0.0,0.0,0.0,9.0,32.0,3.56,0.0,1.0,1.0,19.0,19.0,0.0,6.0,2.0,0,0.0,0.0,1.0,2.1,4.1,1.6,0.0,184,
504,Ryan Mahaffey,IND,RB,24,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,158,
505,Jeron Mastrud,MIA,TE,24,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,94,
506,Reagan Maui'a,ARI,RB,27,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,150,
507,Allen Reisner,MIN,TE,23,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,96,
508,Da'Rel Scott,NYG,RB,23,11,0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,3.2,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,0,0.0,0.0,1.0,2.9,3.9,1.9,0.0,154,
509,Jordan Shipley,CIN,WR,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,14.0,3.5,0.0,1.0,0.0,0,0.0,0.0,1.0,5.4,5.4,3.4,0.0,182,
510,Lee Smith,BUF,WR,24,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,2.75,0.0,0.0,0.0,0,0.0,0.0,1.0,5.1,5.1,3.1,0.0,185,
511,Micheal Spurlock,TAM,WR,28,12,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,13.0,6.5,0.0,0.0,0.0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,183,
512,Brandon Stokley,NYG,WR,35,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,189,
513,Maurice Stovall,DET,WR,26,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,188,
514,Tyrod Taylor,BAL,QB,22,3,0,1.0,1.0,18.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,68,
515,Julius Thomas,DEN,TE,23,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,97,
516,Chauncey Washington,DAL,RB,26,2,0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,3.0,2.0,13.0,6.5,0.0,0.0,0.0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,151,
517,D.J. Williams,GNB,TE,23,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,6.5,0.0,0.0,0.0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,91,
518,George Wilson,BUF,WR,30,13,13,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,190,
519,Darvin Adams,CAR,,21,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,
520,Kyle Adams,CHI,,23,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,
521,Kamar Aiken,BUF,,22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,
522,Seyi Ajirotutu,CAR,WR,24,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,192,
523,Derek Anderson,CAR,QB,28,2,0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,75,
524,Arnaz Battle,PIT,,31,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,
525,Tom Brandstater,STL,QB,27,1,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,
526,Eldra Buckley,DET,,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,
527,Dominique Byrd,2TM,,27,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,
528,Rudy Carpenter,TAM,,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,
529,Michael Clayton,NYG,,29,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,
530,Kevin Cone,ATL,,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,
531,Dominique Curry,STL,,24,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,
532,Tandon Doss,BAL,,22,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,
533,Shaun Draughn,KAN,,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,
534,Darren Evans,IND,,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,
535,Collin Franklin,TAM,,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,
536,Anthony Gonzalez,IND,,27,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,
537,Mike Goodson,CAR,RB,24,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,159,
538,Richard Gordon,OAK,TE,24,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,100,
539,Chris Gronkowski,IND,,25,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,
540,Dan Gronkowski,2TM,,26,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,
541,Clark Harris,CIN,,27,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,
542,Dwayne Harris,DAL,,24,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,
543,Ben Hartsock,CAR,,31,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,
544,Joe Hastings,SFO,,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,
545,Michael Higgins,NOR,TE,24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,98,
546,Trindon Holliday,HOU,,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,
547,Brian Jennings,SFO,,35,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,
548,Jerrel Jernigan,NYG,,22,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,
549,Jaymar Johnson,ARI,,27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,
550,Larry Johnson,MIA,RB,32,1,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,161,
551,Mike Kafka,PHI,QB,24,4,0,11.0,16.0,107.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,2.3,2.3,0.0,71,
552,Jim Kleinsasser,MIN,TE,34,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,99,
553,Max Komar,CHI,,24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,
554,Jameson Konz,SEA,,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,
555,Mike Leach,ARI,,35,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,
556,Jeff Maehl,HOU,,22,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,
557,Steve Maneri,KAN,TE,23,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,102,
558,David Martin,BUF,,32,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,
559,Corey McIntyre,BUF,RB,32,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,160,
560,Mike McNeill,IND,,23,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,
561,Richard Medlin,MIA,,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,
562,Kerry Meier,ATL,,25,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,
563,Marlon Moore,MIA,,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,
564,Rob Myers,WAS,,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,
565,Jamar Newsome,JAX,,24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,
