,rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
483,484,Shaun Chapas,DET,RB,24,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0,,,1.0,1.6,1.6,1.1,,164,
484,485,Chase Coffman,ATL,TE,26,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0,,,1.0,2.2,2.2,1.7,,90,
485,486,Austin Collie,IND,WR,27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,,,1.0,1.6,1.6,1.1,,190,
486,487,Chris Cooley,WAS,TE,30,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0,,,1.0,1.8,1.8,1.3,,93,
487,488,Trent Edwards,PHI,QB,29,1,0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0,,,1.0,0.6,0.6,0.6,,63,
488,489,Tommy Gallarda,ATL,TE,24,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,7.0,7.0,0.0,0.0,0.0,0,,,1.0,1.7,1.7,1.2,,94,
489,490,David Gilreath,PIT,WR,24,3,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0,,,1.0,0.7,0.7,0.7,,187,
490,491,Jonathan Grimes,3TM,RB,23,11,2,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,0.0,0,,,1.0,3.3,3.3,2.3,,152,
491,492,Chris Gronkowski,DEN,RB,26,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0,,,1.0,2.1,2.1,1.6,,155,
492,493,Dan Herron,CIN,RB,23,3,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0,,,1.0,0.5,0.5,0.5,,165,
493,494,Andre Holmes,DAL,WR,24,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,0,,,1.0,3.1,3.1,2.1,,184,
494,495,Robert Hughes,IND,RB,23,5,1,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0,,,1.0,1.8,1.8,1.3,,158,
495,496,Brandon Jacobs,SFO,RB,30,2,0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,1.0,0.7,0.7,0.7,,162,
496,497,Dominique Jones,IND,RB,25,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0,,,1.0,1.8,1.8,1.3,,159,
497,498,Stefan Logan,DET,RB,31,16,0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.67,0.0,7.0,6.0,28.0,4.67,0.0,6.0,2.0,0,,,1.0,6.5,8.5,3.5,,166,
498,499,Reagan Maui'a,ARI,RB,28,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0,,,1.0,1.7,1.7,1.2,,163,
499,500,Corey McIntyre,BUF,RB,33,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0,,,1.0,1.9,1.9,1.4,,156,
500,501,Evan Moore,2TM,TE,27,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,1.0,6.0,6.0,0.0,0.0,0.0,0,,,1.0,1.6,1.6,1.1,,95,
501,502,Preston Parker,TAM,WR,25,2,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0,,,1.0,0.7,0.7,0.7,,188,
502,503,Lousaka Polite,ATL,RB,31,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,1.0,8.0,8.0,0.0,0.0,0.0,0,,,1.0,1.8,1.8,1.3,,160,
503,504,Zach Potter,JAX,TE,26,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,2.0,6.0,3.0,0.0,0.0,0.0,0,,,1.0,2.6,2.6,1.6,,96,
504,505,Allen Reisner,2TM,TE,24,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,0,,,1.0,2.3,2.3,1.8,,89,
505,506,Courtney Roby,NOR,WR,29,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0,,,1.0,1.9,1.9,1.4,,185,
506,507,Dane Sanzenbacher,2TM,WR,24,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0,,,1.0,1.7,1.7,1.2,,189,
507,508,Da'Rel Scott,NYG,RB,24,4,0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,1.0,0.9,0.9,0.9,,157,
508,509,Rusty Smith,TEN,QB,25,1,0,3.0,5.0,34.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,1.0,1.4,1.4,1.4,,61,
509,510,Isaiah Stanback,JAX,WR,28,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,,,1.0,1.6,1.6,1.1,,191,
510,511,Sammie Stroughter,TAM,WR,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,0,,,1.0,2.4,2.4,1.9,,181,
511,512,Will Ta'ufo'ou,JAX,RB,26,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0,,,1.0,1.5,1.5,1.0,,167,
512,513,Ryan Taylor,GNB,TE,25,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0,,,1.0,2.1,2.1,1.6,,92,
513,514,Tyler Thigpen,BUF,QB,28,4,0,3.0,5.0,30.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,1.0,1.1,1.1,1.1,,62,
514,515,Jordan Todman,JAX,RB,22,1,0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,1.8,1.8,1.3,,161,
515,516,Jordan White,NYJ,WR,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,13.0,13.0,0.0,0.0,0.0,0,,,1.0,2.3,2.3,1.8,,182,
516,517,Keiland Williams,2TM,RB,26,14,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,2.0,2.0,9.0,4.5,0.0,0.0,0.0,0,,,1.0,3.2,3.2,2.2,,153,
517,518,Kellen Winslow,NWE,TE,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,0,,,1.0,2.2,2.2,1.7,,91,
518,519,Kamar Aiken,NWE,,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,192,
519,520,Joe Anderson,CHI,,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,193,
520,521,Billy Bajema,BAL,,30,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,98,
521,522,Brandon Barden,TEN,,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,99,
522,523,Travis Beckum,NYG,,25,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,100,
523,524,Josh Bellamy,KAN,,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,194,
524,525,Allen Bradford,SEA,,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,169,
525,526,Richie Brockel,CAR,,26,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,1,
526,527,Mike Brown,JAX,,23,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,195,
527,528,Deon Butler,SEA,,26,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,196,
528,529,David Carr,NYG,QB,33,2,0,2.0,3.0,19.0,0.0,0.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,,0.5,0.5,0.5,,64,
529,530,Kellen Clemens,STL,QB,29,2,0,1.0,3.0,39.0,0.0,1.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,,0.1,1.1,1.1,,65,
530,531,Colin Cloherty,JAX,,25,1,0,,,,,,,,,,,,,,,,,0,,,,,,,,116,
531,532,Kevin Cone,ATL,,24,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,197,
532,533,John Conner,2TM,,25,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,170,
533,534,Quan Cosby,JAX,,30,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,198,
534,535,Mike Cox,ATL,RB,27,8,7,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,22.0,7.33,0.0,0.0,,0,,,,,,,,179,
535,536,Dominique Davis,ATL,,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,66,
536,537,David Douglas,TAM,,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,199,
537,538,Michael Egnew,MIA,,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,101,
538,539,Darren Evans,TEN,,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,171,
539,540,Terrance Ganaway,STL,,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,172,
540,541,David Gettis,CAR,,25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,200,
541,542,Richard Goodman,SDG,,25,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,201,
542,543,Daniel Graham,NOR,,34,6,0,,,,,,,,,,0.0,,,,,,,0,,,,,,,,117,
543,544,Chad Hall,SFO,,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0,,,,,,,,202,
544,545,Clark Harris,CIN,,28,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0,,,,,,,,102,
545,546,Junior Hemingway,KAN,,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,203,
546,547,Michael Higgins,NOR,TE,25,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0,,,,0.7,0.7,0.2,,114,
547,548,Emil Igwenagu,PHI,,23,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,3,
548,549,Jerrell Jackson,JAX,,22,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0,,,,,,,,204,
549,550,A.J. Jenkins,SFO,,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,205,
550,551,Brian Jennings,SFO,,36,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0,,,,,,,,103,
551,552,Mike Leach,ARI,,36,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,104,
552,553,Owen Marecic,CLE,,24,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,4,
553,554,Jeron Mastrud,MIA,,25,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,105,
554,555,Luke McCown,ATL,QB,31,2,0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,-0.3,-0.3,-0.3,,68,
555,556,Sean McGrath,SEA,,25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,106,
556,557,Marvin McNutt,PHI,,23,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,206,
557,558,Legedu Naanee,MIA,WR,29,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,1.0,19.0,19.0,0.0,1.0,1.0,0,,,,0.9,1.9,0.4,,214,
558,559,Danny Noble,TAM,,23,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,107,
559,560,Jamize Olawale,OAK,,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,5,
560,561,Kassim Osgood,DET,,32,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,207,
561,562,Nathan Palmer,IND,WR,23,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0,,,,0.6,0.6,0.1,,215,
562,563,Roscoe Parrish,TAM,,30,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,,,,,,208,
563,564,Chris Polk,PHI,,23,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,173,
564,565,Adrien Robinson,NYG,,24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,108,
565,566,Brandon Saine,GNB,,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,174,
566,567,Greg Salas,NWE,,24,1,0,,,,,,,,,,,,,,,,,0,,,,,,,,218,
567,568,Owen Schmitt,OAK,RB,27,13,4,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,0.1,0.1,0.1,,168,
568,569,Visanthe Shiancoe,NWE,,32,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,109,
569,570,Matthew Slater,NWE,,27,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,209,
570,571,Brad Smelley,CLE,TE,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0,,,,1.3,1.3,0.8,,97,
571,572,Antone Smith,ATL,,27,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,175,
572,573,Armond Smith,CAR,RB,26,4,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,176,
573,574,Michael Smith,TAM,,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,177,
574,575,Justin Snow,WAS,,36,8,0,,,,,,,,,,,,,,,,,0,,,,,,,,118,
575,576,Nate Solder,NWE,,24,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,110,
576,577,Stephen Spach,JAX,,30,1,0,,,,,,,,,,,,,,,,,0,,,,,,,,119,
577,578,Kory Sperry,ARI,,27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,111,
578,579,Maurice Stovall,JAX,,27,10,1,,,,,,,,,,0.0,,,,,,0.0,0,,,,,,,,219,
579,580,Julius Thomas,DEN,,24,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,112,
580,581,Ryan Torain,NYG,,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,178,
581,582,Patrick Turner,NYJ,,25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,210,
582,583,Joe Webb,MIN,QB,26,1,0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,-0.1,-0.1,-0.1,,67,
583,584,Chris Williams,2TM,,27,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,211,
584,585,LaQuan Williams,BAL,,24,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,,,,,,212,
585,586,George Wilson,BUF,,31,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0,,,,,,,,213,
586,587,Will Yeatman,MIA,,24,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,113,
587,588,Dedrick Epps,NYJ,TE,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0,,,-1.0,-0.1,0.9,-0.6,,115,
588,589,Ted Ginn Jr.,SFO,WR,27,13,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,2.0,1.0,0.5,0.0,4.0,1.0,0,,,-1.0,0.8,1.8,-0.2,,216,
589,590,Brock Osweiler,DEN,QB,22,5,0,2.0,4.0,12.0,0.0,0.0,8.0,-13.0,-1.63,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,-1.0,-0.8,-0.8,-0.8,,69,
590,591,Graham Harrell,GNB,QB,27,4,0,2.0,4.0,20.0,0.0,0.0,4.0,-3.0,-0.75,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,,-2.0,-1.5,-0.5,-1.5,,70,
591,592,Josh Johnson,CLE,,26,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,,-2.0,-2.0,-1.0,-2.0,,71,
592,593,Ryan Mallett,NWE,QB,24,4,0,1.0,4.0,17.0,0.0,1.0,8.0,-9.0,-1.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,-2.0,-2.2,-1.2,-1.2,,72,
593,594,Joe Adams,CAR,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.33,0.0,1.0,1.0,7.0,7.0,0.0,4.0,3.0,0,,,-4.0,-3.0,,-3.5,,217,
