,rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
493,494,Kregg Lumpkin,TAM,RB,26,11,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,0,,,1.0,2.2,2.2,1.7,,145,
494,495,Carlton Mitchell,CLE,WR,22,5,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0,,,1.0,0.9,0.9,0.9,,175,
495,496,Shawn Nelson,BUF,TE,25,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,25.0,8.33,0.0,1.0,1.0,0,,,1.0,3.5,4.5,2.0,,98,
496,497,Jordan Palmer,CIN,QB,26,1,0,3.0,3.0,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,1.0,0.7,0.7,0.7,,70,
497,498,Cedric Peerman,CIN,RB,24,7,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,3.0,1.0,11.0,11.0,0.0,0.0,,0,,,1.0,2.2,2.2,1.7,,146,
498,499,Chad Pennington,MIA,QB,34,1,1,1.0,2.0,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,1.0,0.8,0.8,0.8,,69,
499,500,Chris Pressley,2TM,RB,24,7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,0,,,1.0,1.6,1.6,1.1,,152,
500,501,Richard Quinn,DEN,TE,24,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,9.0,9.0,0.0,0.0,,0,,,1.0,1.9,1.9,1.4,,94,
501,502,Chris Redman,ATL,QB,33,2,0,4.0,6.0,20.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,1.0,0.7,0.7,0.7,,71,
502,503,Alex Smith,CLE,TE,28,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,0,,,1.0,1.6,1.6,1.1,,97,
503,504,Kyle Williams,SFO,WR,22,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,0,,,1.0,1.8,1.8,1.3,,177,
504,505,Garrett Wolfe,CHI,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,1.0,0.8,0.8,0.8,,151,
505,506,Andre' Anderson,BUF,,22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,156,
506,507,Deon Anderson,DAL,,27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,1,
507,508,Jake Ballard,NYG,,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,101,
508,509,Gary Banks,SDG,WR,29,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,2.0,2.0,0.0,0.0,,0,,,,1.2,1.2,0.7,,185,
509,510,Gary Barnidge,CAR,,25,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,,0.0,,,0,,,,,,,,102,
510,511,Arnaz Battle,PIT,,30,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,,0,,,,,,,,186,
511,512,Joique Bell,2TM,,24,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,157,
512,513,Chris Brooks,IND,,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,187,
513,514,Andre Brown,2TM,RB,24,4,0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,-0.1,-0.1,-0.1,,171,
514,515,Duke Calhoun,NYG,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,4.0,4.0,0.0,0.0,,0,,,,1.4,1.4,0.9,,182,
515,516,Jehuu Caulcrick,BUF,RB,27,2,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,0.2,0.2,0.2,,154,
516,517,Brian Clark,DET,,27,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,,0,,,,,,,,188,
517,518,Colin Cloherty,SFO,,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,103,
518,519,Daniel Coats,2TM,,26,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,,0,,,,,,,,104,
519,520,Brodie Croyle,KAN,QB,27,2,1,8.0,19.0,38.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,-0.5,0.5,0.5,,77,
520,521,Victor Cruz,NYG,,24,3,0,,,,,,,,,,,,,,,,,0,,,,,,,,206,
521,522,Jeff Cumberland,NYJ,TE,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,3.0,3.0,0.0,0.0,,0,,,,1.3,1.3,0.8,,99,
522,523,Dominique Curry,STL,,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,189,
523,524,Britt Davis,DEN,,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,190,
524,525,Garrett Graham,HOU,,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,105,
525,526,Clark Harris,CIN,,26,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,106,
526,527,Chris Henry,SEA,,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,158,
527,528,Lex Hilliard,MIA,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,3.0,3.0,0.0,0.0,,0,,,,1.3,1.3,0.8,,153,
528,529,Jesse Holley,DAL,,26,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,,,,,191,
529,530,Jeremy Horne,KAN,,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,,0,,,,,,,,192,
530,531,Rashawn Jackson,CAR,,23,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,159,
531,532,Brian Jennings,SFO,,34,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,107,
532,533,Darcy Johnson,STL,,27,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,,0,,,,,,,,108,
533,534,Jerome Johnson,ARI,,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,,0,,,,,,,,160,
534,535,Larry Johnson,WAS,RB,31,2,0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,0.2,0.2,0.2,,155,
535,536,Onrea Jones,ARI,,27,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,193,
536,537,Billy Latsko,SDG,,26,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,161,
537,538,Mike Leach,ARI,,34,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,109,
538,539,Charly Martin,CAR,,26,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,194,
539,540,Jeron Mastrud,MIA,,23,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,,0,,,,,,,,110,
540,541,John Matthews,JAX,,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,,0,,,,,,,,195,
541,542,Anthony McCoy,SEA,,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,,,,,111,
542,543,Lonyae Miller,DAL,,22,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0,,,,,,,,162,
543,544,Matthew Mulligan,NYJ,,25,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,,0,,,,,,,,112,
544,545,John Nalbone,MIA,,24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,113,
545,546,Dan Orlovsky,HOU,,27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,73,
546,547,Montell Owens,JAX,,26,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,,,,,163,
547,548,Jalen Parmele,BAL,,25,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,0,,,,,,,,164,
548,549,Dennis Pitta,BAL,TE,25,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,1.0,1.0,1.0,0.0,0.0,,0,,,,1.1,1.1,0.6,,100,
549,550,Darius Reynaud,NYG,,26,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,0,,,,,,,,196,
550,551,Sage Rosenfels,NYG,QB,32,12,0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,-0.3,-0.3,-0.3,,76,
551,552,Martin Rucker,DAL,,25,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,,,,,114,
552,553,Derek Schouman,STL,,25,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,115,
553,554,Chad Simpson,WAS,,25,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,,,,,165,
554,555,Matthew Slater,NWE,,25,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,,0,,,,,,,,197,
555,556,Alfonso Smith,ARI,,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,166,
556,557,Antone Smith,ATL,RB,25,9,0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0,,,,-0.3,-0.3,-0.3,,172,
557,558,Clifton Smith,2TM,,25,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,0,,,,,,,,167,
558,559,Marcus Smith,BAL,,25,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,198,
559,560,Rusty Smith,TEN,QB,23,2,1,20.0,40.0,200.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,,4.0,4.0,,74,
560,561,Taj Smith,IND,,27,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,,,,,199,
561,562,Justin Snow,IND,,34,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,116,
562,563,Devin Thomas,3TM,,24,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,,0,,,,,,,,200,
563,564,Derrick Townsel,HOU,,22,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,201,
564,565,Billy Volek,SDG,QB,34,3,0,1.0,1.0,8.0,0.0,0.0,6.0,-5.0,-0.83,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,-0.2,-0.2,-0.2,,75,
565,566,Chauncey Washington,STL,,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,168,
566,567,Leonard Weaver,PHI,RB,28,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,,,,,169,
567,568,Ernest Wilford,JAX,WR,31,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,3.0,3.0,0.0,0.0,,0,,,,1.3,1.3,0.8,,184,
568,569,Chris Williams,CHI,WR,25,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,0,,,,1.4,1.4,0.9,,183,
569,570,Demetrius Williams,CLE,,27,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,,,0,,,,,,,,202,
570,571,George Wilson,BUF,,29,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,,,,,,203,
571,572,DeShawn Wynn,2TM,,27,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0,,,,,,,,170,
572,573,Joe Zelenka,ATL,,34,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0,,,,,,,,117,
573,574,Levi Brown,BUF,QB,23,1,0,2.0,3.0,24.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,-1.0,-1.0,,,,78,
574,575,Devin Moore,IND,RB,25,4,0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0,,,-2.0,-2.2,-1.2,-2.2,,173,
575,576,Kenny Moore,IND,,25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0,,,-2.0,-2.0,-1.0,-2.0,,204,
576,577,Courtney Roby,NOR,,27,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,,-2.0,-2.0,-1.0,-2.0,,205,
577,578,Brian Brohm,BUF,QB,25,1,1,10.0,23.0,106.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,,-4.0,-3.8,0.2,-0.8,,79,
578,579,Todd Collins,CHI,QB,39,2,1,10.0,27.0,68.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,-7.0,-7.3,-2.3,-2.3,,80,
